Approved symbol	Alias symbols	NCBI Gene ID(supplied by NCBI)
ERICH6	MGC39662, ERICH6A	131831
ERICH6-AS1		101928085
ERICH6B	FLJ32682	220081
ERK		
ERLEC1	CL25084, XTP3TPB, XTP3-B, ERLECTIN	27248
ERLEC1P1		100288870
ERLIN1	KE04, Erlin-1, SPG62	10613
ERLIN2	NET32, Erlin-2	11160
ERLNC1	TC0101441, ElncRNA1	101929441
ERMAP	BTN5	114625
ERMARD	FLJ11152, dJ266L20.3	55780
ERMN	JN, ERMIN	57471
ERMP1	FLJ23309, FXNA	79956
ERN1	IRE1, IRE1P	2081
ERN2	IRE1b	10595
ERO1A	ERO1-alpha, Ero1alpha	30001
ERO1B	ERO1-L(beta), Ero1beta	56605
ERP27	FLJ32115, PDIA8	121506
ERP29	ERp28, ERp31, PDI-DB, PDIA9	10961
ERP29P1	ERP28P	100420612
ERP44	KIAA0573, PDIA10	23071
ERPL1	HLM2	
ERPL2	HLM-25	
ERR		
ERRFI1	MIG-6, GENE-33, RALT	54206
ERRFI1-IT1		
ERV1		
ERV3-1	H-PLK, HERV-R, ERV-R, envR	2086
ERV3-2	KIAA1466	57612
ERV9-1	pTR2	100616497
ERV18-1		100133791
ERVE-1	HERV-E1, HERVE1, TCONS_00025599	85314
ERVE-2		100862691
ERVE-3		100862700
ERVE-4		100616105
ERVFC1	EnvF(c)1	
ERVFC1-1	FLJ42291, envF(c)2, TCONS_l2_00027524	346547
ERVFH21-1	HERV-F(XA34)	100616104
ERVFRD-1	HERV-W/FRD, HERV-FRD, envFRD, ERVFRDE1, syncytin-2	405754
ERVFRD-2	FLJ45949	107985332
ERVFRD-3		100533725
ERVH-1	HERV-H4p15.2	100616446
ERVH-2	HERV-HX	100616461
ERVH-3	HERV-H/F, TCONS_l2_00025412	100289683
ERVH-4	HERV-HD1	51359
ERVH-5		100862699
ERVH-6		51581
ERVH-7	TCONS_00022381	100862698
ERVH-8	envH1	
ERVH-9	envH2	
ERVH-10	envH3, envH/p59	
ERVH48-1	SUPYN	90625
ERVI-1		100131068
ERVK-1	c1_A	100862690
ERVK-2	c3_A	100616100
ERVK-3	c3_B	100862689
ERVK-4	HERV-K(I)	60359
ERVK-5	HERV-K(II)	60358
ERVK-6	HERV-K(HML-2.HOM), HERV-K108, HERV-K(C7), envK2	64006
ERVK-7	HERV-K(III), HERV-K102	449619
ERVK-8	HERV-K115, envK6	619465
ERVK-9		100616102
ERVK-10		100616101
ERVK-11	c3_E, N8.4	100862688
ERVK-12		100616442
ERVK-13	c3_D	100861467
ERVK-14	c7_B	100862687
ERVK-15	c7_C, P1.10	100616443
ERVK-16	c10_A., M3.8	100616411
ERVK-17		100862686
ERVK-18	c1_C, HERV-K18	100775105
ERVK-19	P1.8, HERV-K(C19), envK3	105376906
ERVK-20	c11_B	100616444
ERVK-21	c12_A, envK1	100616103
ERVK-22	c19_A	100616445
ERVK-23	c21_A	100616197
ERVK-24	c22_A, HERV-K101	100862684
ERVK-25	c11_A	100862683
ERVK-26		103539957
ERVK-27		106144566
ERVK-28		106707175
ERVK-29		106144555
ERVK-30		106144591
ERVK-31		106144590
ERVK-32	envK4, HERV-K109	110006328
ERVK2	HERV-K	
ERVK3	HERV-K	
ERVK3-1	HERV-K(HML6-1)	105372481
ERVK3-2	HML6-c14	100862697
ERVK3-3	HML6-c5	100616462
ERVK3-4	HML6-c11	100616106
ERVK3-5	HML6-c12	100616412
ERVK3-6	HML6-c19A	100616107
ERVK3-7	HML6-c19B	100616199
ERVK3-8		100616108
ERVK9-1		111188150
ERVK9-2		111188149
ERVK9-3		111188148
ERVK9-4		111188143
ERVK9-5		111188147
ERVK9-6		111188146
ERVK9-7		111188142
ERVK9-8		111188145
ERVK9-9	TCONS_00025543	111188137
ERVK9-10		111188144
ERVK9-11		111188141
ERVK9-12		105375011
ERVK11-1		100859922
ERVK13-1		100507321
ERVMER34-1	envMER34	100288413
ERVMER61-1		339476
ERVPABLB-1	envR(b)	100862693
ERVS71-1	envT	105372315
ERVS71-2	HERV-HC2	100616200
ERVT1		
ERVT2		
ERVT3		
ERVT4		
ERVT5		
ERVV-1	FLJ32214, HERV-V1, ENVV1	147664
ERVV-2	ENVV2	100271846
ERVW-1	HERV-W, HERV-W-ENV, HERVW, HERV-7q, envW	30816
ERVW-2	NTrenv	100379323
ERVW-3	CL4	100862696
ERVW-4	C187-23	100616496
ERVW-5	CL2	100862695
ERVW-6		100616198
ERVW-7		106144589
ERVW-8		106144559
ERVW-9		106699568
ERVW-10		106144579
ERVW-11		106144560
ERVW-12		106144580
ERVW-13		106144576
ERVW-14		106144561
ERVW-15		106144597
ERVW-16		106144581
ERVW-17		106144567
ERVW-18		106144562
ERVW-19		106144571
ERVW-20		106144604
ERVW-21		106144587
ERVW-22		106144563
ERVW-23		106144603
ERVW-24		106144564
ERVW-25		106144605
ERVW-26		106144572
ERVW-27		106144565
ERVW-28		105694156
ERVW-29		106144583
ESA4		2090
ESAM	W117m	90952
ESAT		2096
ESB3		2097
ESCO1	ESO1, EFO1, KIAA1911	114799
ESCO2	EFO2	157570
ESD		2098
ESF1	bA526K24.1	51575
ESM1		11082
ESPL1	KIAA0165, ESP1, SEPA	9700
ESPN		83715
ESPNL	FLJ42568	339768
ESPNP		284729
ESR1	NR3A1, Era, ER-alpha	2099
ESR2	NR3A2, Erb, ER-beta	2100
ESRG	HESRG	790952
ESRL1		
ESRL2		
ESRP1	FLJ20171	54845
ESRP2	FLJ21918	80004
ESRRA	ERR1, ERRalpha, NR3B1, ERRa	2101
ESRRAP1		144847
ESRRAP2	ESTRRA	144832
ESRRB	ERR2, ERRbeta, NR3B2, ERRb	2103
ESRRG	NR3B3, ERRg, ERR-gamma	2104
ESS2	DGSI, Es2el, ES2, DGS-H, ESS-2, bis1	8220
ESTF		
ESX		
ESX1	ESXR1	80712
ESYT1	MBC2, KIAA0747	23344
ESYT2	KIAA1228, CHR2SYT	57488
ESYT3	CHR3SYT	83850
ETAA1	ETAA16	54465
ETDA		101928677
ETDB		100129515
ETDC		110806299
ETF1	eRF1, TB3-1, RF1	2107
ETF1P1	HCGVII	6824
ETF1P2		6825
ETF1P3		100132121
ETFA	GA2, EMA, MADD	2108
ETFB		2109
ETFBKMT	DKFZp451L235, MGC50559	254013
ETFDH	ETFQO	2110
ETFRF1		144363
ETHE1	YF13H12, HSCO	23474
ETK1		
ETK2		
ETM1	FET1	
ETM2	ETM	
ETNK1	EKI1, EKI	55500
ETNK2	FLJ10761, EKI2	55224
ETNPPL		64850
ETS1	FLJ10768, ETS-1	2113
ETS1-AS1	pancEts-1	101929517
ETS2		2114
ETS2P1		100131617
ETV1	ER81	2115
ETV2	ER71	2116
ETV3	PE-1	2117
ETV3L	FLJ16478	440695
ETV4	E1A-F, E1AF, PEA3	2118
ETV5	ERM	2119
ETV5-AS1		100873934
ETV6	TEL	2120
ETV7	TEL2, TEL-2	51513
ETV7-AS1		105375037
EVA1A	FLJ13391	84141
EVA1B	FLJ10647	55194
EVA1C	B18, PRED34, B19	59271
EVC	DWF-1	2121
EVC2	LBN	132884
EVI2A	EVDA	2123
EVI2B	D17S376, EVDB, CD361	2124
EVI5	NB4S	7813
EVI5L		115704
EVI9		
EVL	RNB6	51466
EVPL	EVPK	2125
EVPLL		645027
EVR1	FEVR	
EVR2	FEVR	
EVR3		
EVX1		2128
EVX1-AS	EVX1-AS1	101410536
EVX2		344191
EWSAT1	FLJ33768	283673
EWSR1	EWS	2130
EWSR2		
EXD1	MGC33637	161829
EXD2	FLJ10738	55218
EXD3	LOC54932, FLJ20433, mut-7, Nbr	54932
EXLD1		
EXO1	HEX1, hExoI	9156
EXO5	FLJ21144	64789
EXOC1	SEC3, FLJ10893, BM-102, Sec3p	55763
EXOC1L		644145
EXOC2	FLJ11026, Sec5p	55770
EXOC3	Sec6p	11336
EXOC3-AS1		116349
EXOC3L1	FLJ35539, FLJ35587	283849
EXOC3L2	FLJ36147, XTP7	90332
EXOC3L4		91828
EXOC4	KIAA1699, MGC27170, SEC8, Sec8p	60412
EXOC5	SEC10, SEC10P	10640
EXOC5P1		644548
EXOC6	SEC15L, FLJ1125, DKFZp761I2124, MGC33397, Sec15p, EXOC6A	54536
EXOC6B	KIAA0919	23233
EXOC7	EXO70, KIAA1067, YJL085W, Exo70p, BLOM4	23265
EXOC7P1		391681
EXOC8	SEC84, EXO84, Exo84p	149371
EXOG	ENGL-a, ENGL, ENGL-b	9941
EXOGP1		100128324
EXOSC1	hCsl4p, Csl4p, CSL4, Ski4p, SKI4, CGI-108, p13	51013
EXOSC2	hRrp4p, Rrp4p, RRP4, p7	23404
EXOSC3	hRrp40p, Rrp40p, RRP40, CGI-102, p10, hRrp-40	51010
EXOSC3P1		100151640
EXOSC3P2		100190954
EXOSC4	hRrp41p, FLJ20591, Rrp41p, RRP41, RRP41A, Ski6p, SKI6, p12A	54512
EXOSC5	hRrp46p, Rrp46p, RRP46, RRP41B, MGC12901, p12B	56915
EXOSC6	MTR3, hMtr3p, Mtr3p, EAP4, p11	118460
EXOSC7	hRrp42p, Rrp42p, RRP42, EAP1, KIAA0116, p8	23016
EXOSC8	OIP2, RRP43, bA421P11.3, Rrp43p, EAP2, p9, CIP3	11340
EXOSC9	PM/Scl-75, Rrp45p, RRP45, p5, p6	5393
EXOSC10	PM-Scl, PM/Scl-100, Rrp6p, RRP6, p2, p3, p4	5394
EXOSC10-AS1		105376736
EXPH5	SLAC2-B	23086
EXT1	ttv	2131
EXT2	SOTV	2132
EXT3	EXT2	
EXTL1	EXTL, MGC70794	2134
EXTL2		2135
EXTL2P1		100287682
EXTL3	botv, REGR	2137
EXTL3-AS1		101929402
EYA1		2138
EYA2	EAB1	2139
EYA3	DKFZp686C132	2140
EYA3-IT1		
EYA4		2070
EYCL1		
EYCL2	EYCL, BEY, BEY1	
EYCL3	BEY2, EYCL, BEY, BEY1	
EYS	dJ1018A4.2, bA166P24.2, SPAM, bA307F22.3, dJ303F19.1, bA74E24.1	346007
EZH1	KIAA0388, KMT6B	2145
EZH2	EZH1, ENX-1, KMT6, KMT6A	2146
EZH2P1		266693
EZHIP	CATACOMB	340602
EZR		7430
EZR-AS1		101409257
F2		2147
F2L		
F2R	TR, CF2R, PAR1, PAR-1	2149
F2RL1	PAR2	2150
F2RL2	PAR3	2151
F2RL3	PAR4	9002
F3	CD142, TF	2152
F5		2153
F5F8D	FMFD1	
F7		2155
F7R	F7E	2156
F8	FVIII, DXS1253E, HEMA	2157
F8A1	DXS522E	8263
F8A2		474383
F8A3		474384
F8C		
F8VWF		
F8VWFP		
F9	FIX	2158
F10		2159
F10-AS1		104413892
F11	FXI	2160
F11-AS1		285441
F11R	PAM-1, JCAM, JAM-1, JAM-A, JAMA, CD321	50848
F12		2161
F13A1		2162
F13A2		
F13A3		
F13B	FXIIIB	2165
FA1		
FA2H	FAAH, FLJ25287	79152
FAAH	FAAH-1	2166
FAAH2	RP11-479E16.1, FLJ31204, FAAH-2	158584
FAAHP1	FAAH-OUT	729041
FAAP20	FLJ31031	199990
FAAP24	FLJ46828, MGC32020	91442
FAAP100	FLJ22175	80233
FABP1	L-FABP	2168
FABP2	I-FABP	2169
FABP3	H-FABP, O-FABP	2170
FABP3P2	FABP3-ps, FABP3P	56677
FABP4	A-FABP, aP2	2167
FABP5	E-FABP, PA-FABP, KFABP	2171
FABP5P1	FABP5	387934
FABP5P2		729163
FABP5P3	TCAG_1781704	220832
FABP5P4		404766
FABP5P5		100288964
FABP5P6		100130687
FABP5P7		728641
FABP5P8		728729
FABP5P9		642956
FABP5P10		344332
FABP5P11		266699
FABP5P12		100270673
FABP5P13		106480712
FABP5P14		100873957
FABP5P15		100873958
FABP6	I-15P, ILLBP, I-BAP, ILBP3, I-BABP, ILBP, I-BALB	2172
FABP6-AS1		105377690
FABP7	B-FABP, BLBP	2173
FABP7P1		100506953
FABP7P2		100874317
FABP9	PERF, T-FABP, PERF15	646480
FABP11	O-FABP	
FABP12		646486
FABP12P1		106479057
FACA		
FACC		
FACD		
FACE		
FACL1		
FACVL1	VLCS	
FADD	MORT1, GIG3	8772
FADS1	D5D, FADSD5, TU12, FADS6	3992
FADS2	FADSD6, D6D, TU13, DES6, SLL0262	9415
FADS2B		643181
FADS3	CYB5RP	3995
FADS6		283985
FAEES3		
FAF1	CGI-03, hFAF1, HFAF1s, UBXD12, UBXN3A	11124
FAF1-AS1		105378715
FAF2	ETEA, KIAA0887, UBXN3B	23197
FAF2P1		100128043
FAH		2184
FAHD1	DKFZP566J2046	81889
FAHD2A	CGI-105	51011
FAHD2B	DKFZp434N062	151313
FAHD2CP		729234
FAHD2P1		729610
FAIM	FLJ10582, FAIM1	55179
FAIM2	KIAA0950, LFG, NMP35, LIFEGUARD, TMBIM2, LFG2	23017
FAK2		
FALEC	ncRNA-a1, FAL1	100874054
FAM3A	DXS560S, 2-19, XAP-7	60343
FAM3B	D21M16SJHU19e, PRED44, 2-21, ORF9, C21orf76, PANDER	54097
FAM3C	GS3876, ILEI	10447
FAM3C2P		286460
FAM3D	EF7, OIT1	131177
FAM3D-AS1	lnc-KCTD6-3	105377108
FAM4A1		
FAM6A		
FAM7A4	D-X	
FAM7A5	D-X	
FAM7B1	B'-T	
FAM8A1	AHCP	51439
FAM8A2P		728097
FAM8A3P		100129594
FAM8A4P		386726
FAM8A5P		114181
FAM8A6P		114182
FAM8A7P		386725
FAM8A8P		
FAM8A9P		386727
FAM8A10P		386728
FAM9A	TEX39A	171482
FAM9B	TEX39B	171483
FAM9C	TEX39C	171484
FAM13A	KIAA0914, ARHGAP48	10144
FAM13A-AS1	NCRNA00039	285512
FAM13B	N61, KHCHP, ARHGAP49	51306
FAM13C		220965
FAM20A	DKFZp434F2322	54757
FAM20B	KIAA0475, GXK1	9917
FAM20C	IMAGE:4942737, DKFZp547D065, DMP4, G-CK	56975
FAM21B	bA98I6.1, FLJ10824	
FAM21EP	FLJ31813	100421577
FAM21FP		100288690
FAM22C		
FAM23B	bA162I21.2	
FAM24A	AC073585.4	118670
FAM24B	MGC45962, AC073585.2	196792
FAM25A	bA96C23.5	643161
FAM25BP	bA144G6.8	100132929
FAM25C	bA164N7.4	644054
FAM25D	bA592B15.5	
FAM25E	AC012044.5, bA592B15.5	643479
FAM25G	bA301J7.4	100133093
FAM25HP	bA145E20.4, bA145E20.5	
FAM27A	bA7G23.5, FAM27A1	
FAM27AP1		
FAM27B	bA12A20.3, FAM27A2	100133121
FAM27C	bA374M1.5, FAM27A3, bA7G23.5, FAM27A1	100132948
FAM27D1	OTTHUMG00000013267	724094
FAM27E1		
FAM27E2		100289124
FAM27E3	MGC42630	100131997
FAM27E4		107987001
FAM27E5	MGC35151	284123
FAM30A	HSPC053	9834
FAM30B	HsT16028	105379202
FAM30C	HsT16041	654499
FAM32A	DKFZP586O0120, OTAG-12	26017
FAM32BP		399656
FAM32CP		645646
FAM32DP		100190955
FAM32EP		100190956
FAM35EP		
FAM38B2	HsT771	
FAM41AY1		340618
FAM41AY2		100302526
FAM41BY		
FAM41C		284593
FAM43A	FLJ90022	131583
FAM43B	FLJ44952	163933
FAM47A	MGC27003	158724
FAM47B	FLJ35782	170062
FAM47C		442444
FAM47DP		139249
FAM47E	FLJ42946, LOC100129583	100129583
FAM47E-STBD1		100631383
FAM50A	DXS9928E, XAP5, HXC-26, 9F	9130
FAM50B	D6S2654E, X5L	26240
FAM53A	DNTNP	152877
FAM53B	bA12J10.2, smp	9679
FAM53B-AS1		101927944
FAM53C		51307
FAM66A		100133172
FAM66B		100128890
FAM66C		440078
FAM66D		100132923
FAM66E		100132103
FAM67A		
FAM67B		
FAM71A	FLJ32796	149647
FAM71B	MGC26988	153745
FAM71BP1		100421478
FAM71C	MGC39520	196472
FAM71D		161142
FAM71E1		112703
FAM71E2	DKFZp434G1729	284418
FAM71F1	NYD-SP18	84691
FAM71F2		346653
FAM72A	MGC57827, RP11-312O7.1, UGENE, LMPIP, p17	729533
FAM72B	RP11-439A17.6	653820
FAM72C	RP5-998N21.9	554282
FAM72D		728833
FAM74A1		401507
FAM74A2		
FAM74A3	OTTHUMG00000067149	728495
FAM74A4	FLJ45202	401508
FAM74A5		
FAM74A6		653123
FAM74A7		100996582
FAM76A	MGC34648	199870
FAM76B	MGC33371	143684
FAM78A	FLJ00024	286336
FAM78B		149297
FAM78B-AS1		105371586
FAM81A	MGC26690	145773
FAM81B	FLJ25333	153643
FAM83A	MGC14128, BJ-TSA-9	84985
FAM83A-AS1	HCCC11	100131726
FAM83B	FLJ30642	222584
FAM83C	dJ614O4.7	128876
FAM83C-AS1	dJ614O4.3	140846
FAM83D	dJ616B8.3, CHICA	81610
FAM83E	FLJ20200	54854
FAM83F		113828
FAM83G	FLJ41564, PAWS1	644815
FAM83H	FLJ46072	286077
FAM83H-AS1	onco-lncRNA-3	
FAM85A		619423
FAM85B		105379219
FAM86B1	MGC16279	85002
FAM86B2		653333
FAM86B3P		286042
FAM86C1P	FLJ10661, FLJ27199	55199
FAM86C2P		645332
FAM86DP		692099
FAM86EP		348926
FAM86FP		653113
FAM86GP		387745
FAM86HP		729375
FAM86JP		100125556
FAM86KP		100287013
FAM86LP		641924
FAM86MP		644517
FAM87A		157693
FAM87B	FLJ40008	400728
FAM89A	MGC15887	375061
FAM89B	MTVR1, LRAP25	23625
FAM90A1	FLJ10408	55138
FAM90A2P		729689
FAM90A3P		389611
FAM90A4P		441313
FAM90A5P		441315
FAM90A6P		389618
FAM90A7P		441317
FAM90A8P		441324
FAM90A9P		441327
FAM90A10P		441328
FAM90A11P		441331
FAM90A12P		645879
FAM90A13P		441314
FAM90A14P		645651
FAM90A15P		389630
FAM90A16P		441323
FAM90A17P		728746
FAM90A18P		441326
FAM90A19P		728753
FAM90A20P		728430
FAM90A21P		619418
FAM90A22P		645558
FAM90A23P		645572
FAM90A24P		441332
FAM90A25P		389633
FAM90A26		100287045
FAM90A27P		646508
FAM90A28P		100128254
FAM91A1	FLJ23790	157769
FAM91A2P		101929801
FAM91A3P		729182
FAM91A4P		100132306
FAM93A		
FAM93B		
FAM95A	DKFZp434H0923	90499
FAM95B1	DKFZp686P0734	100133036
FAM95C		100289137
FAM96AP1		106480777
FAM96AP2		391174
FAM98A	DKFZP564F0522	25940
FAM98B	FLJ38426	283742
FAM98C	FLJ44669	147965
FAM99A	FLJ42833	387742
FAM99B	DKFZp781M09150	100132464
FAM102A	Eeig1, bA203J24.7, SYM-3A	399665
FAM102B	DKFZp779B126, SYM-3B	284611
FAM104A	FLJ14775	84923
FAM104B	FLJ20434	90736
FAM106A	FLJ11800	80039
FAM106B		100996259
FAM106C		100129396
FAM106DP		100874406
FAM107A	DRR1, TU3A	11170
FAM107B	FLJ45505, MGC11034, HITS	83641
FAM108A11P		
FAM110A	bA371L19.3	83541
FAM110B	MGC39325	90362
FAM110C		642273
FAM110D	FLJ14050	79927
FAM111A	FLJ22794, KIAA1895	63901
FAM111A-DT		101927204
FAM111B	CANP	374393
FAM114A1	Noxp20	92689
FAM114A2	133K02	10827
FAM117A		81558
FAM117B	FLJ38771	150864
FAM118A	FLJ20635, bK268H5.C22.4	55007
FAM118B	FLJ21103	79607
FAM120A	KIAA0183, OSSA	23196
FAM120AOS		158293
FAM120B	PGCC1, CCPG, SAN1	84498
FAM120C	ORF34, FLJ20506	54954
FAM122A	MGC17347	116224
FAM122B	DKFZp686L20116, RP11-308B5.5	159090
FAM122C	RP3-473B4.1	159091
FAM124A	FLJ30707	220108
FAM124B	FLJ22746	79843
FAM126A	DRCTNNB1A, HCC, HYCC1, hyccin	84668
FAM126B	MGC39518, HYCC2	285172
FAM131A	MGC21688	131408
FAM131B	KIAA0773	9715
FAM131C	FLJ36766	348487
FAM133A	RP1-32F7.2, FLJ37659, CT115	286499
FAM133B	MGC40405	257415
FAM133CP		728640
FAM133DP		728066
FAM133EP		100505694
FAM133FP		100421606
FAM133GP		100421617
FAM135A	FLJ20176	57579
FAM135A-AS1		105377849
FAM135B	C8ORFK32	51059
FAM136A	FLJ14668	84908
FAM136BP	dJ40E16.3	387071
FAM138A	F379	645520
FAM138B	F379	654412
FAM138C	F379	654835
FAM138D	F379	677784
FAM138E	F379	100124412
FAM138F	F379	641702
FAM149A	DKFZP564J102, MST119, MSTP119	25854
FAM149B1		317662
FAM149B1P1		388181
FAM151A	MGC27169	338094
FAM151B	UNQ9217	167555
FAM153A	NY-REN-7	285596
FAM153B		202134
FAM153CP	NY-REN-7-like	653316
FAM153DP		102724062
FAM155A		728215
FAM155A-IT1		100874375
FAM155B	TED	27112
FAM156A	PRO0659	29057
FAM156B		727866
FAM157A		728262
FAM157B		100132403
FAM157C		100996541
FAM160A1	FLJ43373	729830
FAM160A1-DT	RP11-610P16.1	105377486
FAM160A2	FLJ22665, KIAA1759, DKFZP566M1046, FHIP	84067
FAM160B1	bA106M7.3	57700
FAM160B2	FLJ21801	64760
FAM161A	FLJ13305	84140
FAM161B	FLJ31697	145483
FAM162A	E2IG5	26355
FAM162B	bA86F4.2	221303
FAM163A	MGC16664, NDSP	148753
FAM163B		642968
FAM166A		401565
FAM166B		730112
FAM166C	LOC339778	339778
FAM167A	DIORA-1	83648
FAM167A-AS1		83656
FAM167B	MGC10820, DIORA-2	84734
FAM168A	TCRP1	23201
FAM168B	KIAA0280L, MANI	130074
FAM169A	KIAA0888, SLAP75	26049
FAM169B	FLJ39743, KIAA0888L	283777
FAM170A	ZNFD	340069
FAM170B	AC084727.4	170370
FAM170B-AS1		100506733
FAM171A1	FLJ12884, APCN	221061
FAM171A2	MGC34829	284069
FAM171B	FLJ34104	165215
FAM172A	DKFZP564D172, Toupee	83989
FAM172BP	LOC131909, FLJ45679	131909
FAM174A	UNQ1912, NS5ATP6	345757
FAM174B	LOC400451, MGC102891	400451
FAM174C	FLJ20640	55009
FAM177A1		283635
FAM177A1P1		728710
FAM177B	RP11-452F19.2, FLJ43505	400823
FAM178B	LOC51252	51252
FAM180A	HWKM1940, UNQ1940	389558
FAM180B	LOC399888	399888
FAM181A		90050
FAM181A-AS1		283592
FAM181B	LOC220382, MGC33846	220382
FAM182A	bB329D4.1, C20orf91A	284800
FAM182B		728882
FAM183A	LOC440585, hCG23177	440585
FAM183BP	LOC340286	340286
FAM183DP		101060105
FAM183EP		107403081
FAM184A	FLJ13942	79632
FAM184B	KIAA1276	27146
FAM185A	MGC35361	222234
FAM185BP		641808
FAM186A	LOC121006	121006
FAM186B	DKFZP434J0113	84070
FAM187A		100528020
FAM187B	FLJ25660	148109
FAM187B2P		100421621
FAM189A1	KIAA0574, TMEM228	23359
FAM189A2	X123	9413
FAM189B	cote1	10712
FAM192BP	rcNIP30	152667
FAM193A	RES4-22	8603
FAM193B	KIAA1931, FLJ10404, IRIZIO	54540
FAM197Y1		100289265
FAM197Y2		252946
FAM197Y3		107987341
FAM197Y4		100289188
FAM197Y5		100289150
FAM197Y6		105379270
FAM197Y7		105379269
FAM197Y8		105379268
FAM197Y9		100132932
FAM197Y10		100288465
FAM198B-AS1		285505
FAM199X		139231
FAM199YP	FAM199Y	360029
FAM200A	FLJ36794, DKFZp727G131	221786
FAM200B	C4orf53	285550
FAM201A		158228
FAM201B		339742
FAM201CP		
FAM202A	FLJ26766	
FAM202B		
FAM202C		
FAM203B		
FAM204A	FLJ13188, bA319I23.1	63877
FAM204BP		100420875
FAM204CP		100420916
FAM204DP		100420963
FAM205A	C9orf144B	259308
FAM205BP	DKFZp434J193, C9orf144A	389715
FAM205C		100129969
FAM207A	PRED56	85395
FAM207BP		729535
FAM207CP		727987
FAM209A	dJ1153D9.3	200232
FAM209B	dJ1153D9.4	388799
FAM210A	MGC24180, HsT2329	125228
FAM210B	dJ1167H4.1, DKFZP434A1114	116151
FAM210CP		100131328
FAM214A	FLJ10980	56204
FAM214B	FLJ11560, bA182N22.6	80256
FAM214BP1		645180
FAM215A	APR-2, LINC00530	23591
FAM215B	ARL17A-IT1	644297
FAM216A	HSU79274	29902
FAM216B	FLJ40919	144809
FAM217A	MGC43581	222826
FAM217AP1		100133062
FAM217B	dJ551D2.5	63939
FAM218A	FLJ31659, TRIM61-AS1	152756
FAM218BP		101059914
FAM219A	bA573M23.5, FLJ39031	203259
FAM219B	FLJ00005	57184
FAM220A	SIPAR, MGC12966, ACPIN1	84792
FAM220BP	bA392E22.4	647044
FAM220CP		100507415
FAM221A	FLJ45875, MGC72075, DKFZp686F0810	340277
FAM221B		392307
FAM222A	FLJ14721	84915
FAM222A-AS1		84983
FAM222B	FLJ10700	55731
FAM223A	SPCX	100132967
FAM223B		286967
FAM224A		401630
FAM224B		401629
FAM225A	DKFZp686A0127	286333
FAM225B		100128385
FAM226A	MGC34827	203429
FAM226B		653687
FAM227A		646851
FAM227B	FLJ32800	196951
FAM228A	FLJ30851	653140
FAM228B		375190
FAM229A		100128071
FAM229B	DKFZp586F0922, LOC619208	619208
FAM230A	DGCR15	653203
FAM230B	FLJ46366	642633
FAM230C	DKFZP434B061	26080
FAM230D	AC008079.1	100996415
FAM230E		642643
FAM230F		100996432
FAM230G	AC007731.1	101927859
FAM230H	AP000552.1	100996335
FAM230I		388882
FAM230J		729461
FAM231AP		
FAM231BP		
FAM231C		
FAM231D		
FAM231EP		
FAM234A	DKFZP761D0211, FLJ32603	83986
FAM234B		57613
FAM236A		100129407
FAM236B		100132304
FAM236C		109729126
FAM236D		105373251
FAM237A		200726
FAM237B		107986818
FAM238A	bA128B16.2	645528
FAM238B		731789
FAM238C	bB27G4.1	387644
FAM239A		101930105
FAM239B		729162
FAM239C		107987330
FAM240A		100132146
FAM240B		110806297
FAM240C		285095
FAM241A	FLJ39370	132720
FAM241B		219738
FAM242A	TCONS_00028363	105372587
FAM242B		105379478
FAM242C		112488744
FAM242D		112488742
FAM242E		105379438
FAM242F		105376064
FAM243A		101928147
FAM243B		102723451
FAM245A		728218
FAM245B		102724643
FAM246A		117134598
FAM246B		117134597
FAM246C		117134596
FAM247A		105372935
FAM247B		117751732
FAM247C		105377182
FAM247D		105372942
FAN1		22909
FANCA	FAA, FA-H, FAH	2175
FANCB	FAB, FLJ34064, FAAP95	2187
FANCC	FAC, FA3	2176
FANCD1	FAD, FAD1	
FANCD2	FAD, FA-D2	2177
FANCD2OS	MGC40179	115795
FANCD2P1		100421239
FANCD2P2		101929530
FANCE	FAE	2178
FANCF	FAF	2188
FANCG	FAG	2189
FANCH	FAH	
FANCI	FLJ10719	55215
FANCL	FLJ10335, FAAP43, Pog	55120
FANCM	FAAP250	57697
FANK1		92565
FANK1-AS1		101410540
FAP	DPPIV	2191
FAR1	FLJ22728, SDR10E1	84188
FAR1-IT1		106478978
FAR1P1		100128011
FAR2	FLJ10462, SDR10E2	55711
FAR2P1	LOC440905	440905
FAR2P2		100216479
FAR2P3		100288897
FAR2P4		100420005
FARP1	CDEP, PLEKHC2, MGC87400, PPP1R75	10160
FARP1-AS1		100874080
FARP1-IT1		
FARP2	KIAA0793, FIR, PLEKHC3, FRG	9855
FARS2	dJ236A3.1, mtPheRS	10667
FARSA	CML33	2193
FARSA-AS1		106144598
FARSB	PheHB, FRSB	10056
FARSBP1		647532
FAS	CD95, APO-1	355
FAS-AS1	SAF	100302740
FAS1		
FASLG	FasL, CD178	356
FASN	FAS, SDR27X1	2194
FASTK	FAST	10922
FASTKD1	FLJ21901	79675
FASTKD2		22868
FASTKD3	MGC5297, FLJ23274	79072
FASTKD5	FLJ13149	60493
FAT1	CDHF7, CDHR8	2195
FAT1P1	dJ697P8.1	170513
FAT2	MEGF1, CDHF8, HFAT2, CDHR9	2196
FAT3	KIAA1989, CDHF15, CDHR10	120114
FAT4	CDHF14, FAT-J, CDHR11	79633
FATE1	FATE, CT43	89885
